id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
551,Nyctanthes arbor-tristis,41398,8,,,,,,,0
552,Origanum dictamnus,497761,8,,,,,,,0
553,Origanum onites,452416,8,,,,,,,0
554,Origanum syriacum,1082757,8,,,,,,,0
555,Oxalis corniculata,212256,8,,,,,,,0
556,Phellodendron amurense,68554,8,,,,,,,0
557,Platostoma chinense,587666,8,,,,,,,0
558,Pleurolobus gangeticus,670324,8,,,,,,,0
559,Prunus africana,379279,8,,,,,,,1
560,Rauvolfia tetraphylla,545371,8,,,,,,,0
561,Rhododendron groenlandicum,49605,8,,,,,,,0
562,Salvia hispanica,49212,8,,,,,,,5
563,Satureja bachtiarica,1986207,8,,,,,,,0
564,Simarouba glauca,43729,8,,,,,,,0
565,Solanum lycopersicum,4081,8,,,,,,,39
566,Solanum trilobatum,404689,8,,,,,,,0
567,Sonchus oleraceus,50207,8,,,,,,,0
568,Taraxacum mongolicum,90037,8,,,,,,,0
569,Thymus kotschyanus,2019954,8,,,,,,,0
570,Toona sinensis,443222,8,,,,,,,0
571,Turnera diffusa,329212,8,,,,,,,0
572,Xanthium strumarium,318068,8,,,,,,,0
573,Acmella oleracea,469459,7,,,,,,,4
574,Adansonia digitata,69109,7,,,,,,,4
575,Adenium obesum,69375,7,,,,,,,0
576,Adenophora triphylla,187269,7,,,,,,,0
577,Alcea rosea,65557,7,,,,,,,0
578,Alisma plantago-aquatica subsp. orientale,262913,7,,,,,,,0
579,Angelica gigas,85712,7,,,,,,,6
580,Angelica keiskei,357850,7,,,,,,,2
581,Artemisia capillaris,265783,7,,,,,,,0
582,Artemisia pallens,2867270,7,,,,,,,0
583,Bauhinia forficata,413686,7,,,,,,,0
584,Bauhinia variegata,167791,7,,,,,,,0
585,Benincasa hispida,102211,7,,,,,,,0
586,Brassica napus,3708,7,,,,,,,76
587,Caralluma tuberculata,197238,7,,,,,,,0
588,Carissa carandas,141541,7,,,,,,,0
589,Castilleja tenuiflora,428897,7,,,,,,,0
590,Citrus medica,171251,7,,,,,,,3
591,Citrus sinensis,2711,7,,,,,,,123
592,Clausena excavata,76959,7,,,,,,,0
593,Cnidoscolus aconitifolius,398630,7,,,,,,,0
594,Cocos nucifera,13894,7,,,,,,,77
595,Cordia myxa,181185,7,,,,,,,0
596,Crataegus rhipidophylla,510738,7,,,,,,,1
597,Crepidium acuminatum,421261,7,,,,,,,0
598,Crithmum maritimum,40916,7,,,,,,,0
599,Cucurbita moschata,3662,7,,,,,,,0
600,Curcuma aromatica,136209,7,,,,,,,0
601,Decalepis hamiltonii,492000,7,,,,,,,0
602,Dianthus superbus,288950,7,,,,,,,0
603,Dioscorea deltoidea,394303,7,,,,,,,0
604,Dryopteris crassirhizoma,97234,7,,,,,,,0
605,Dryopteris fragrans,239565,7,,,,,,,0
606,Epimedium brevicornu,253618,7,,,,,,,0
607,Eugenia uniflora,119951,7,,,,,,,0
608,Euryale ferox,4414,7,,,,,,,0
609,Fagonia cretica,90528,7,,,,,,,0
610,Ficus benghalensis,309271,7,,,,,,,1
611,Ficus hirta,309429,7,,,,,,,0
612,Gentiana lutea,38851,7,,,,,,,6
613,Gongronemopsis latifolia,2020314,7,,,,,,,0
614,Gynandropsis gynandra,190802,7,,,,,,,0
615,Helianthus annuus,4232,7,,,,,,,83
616,Hemerocallis citrina,1249515,7,,,,,,,0
617,Hibiscus cannabinus,229543,7,,,,,,,0
618,Imperata cylindrica,80369,7,,,,,,,0
619,Isodon rubescens,587669,7,,,,,,,0
620,Juniperus communis,58039,7,,,,,,,3
621,Leea indica,165300,7,,,,,,,0
622,Leucojum aestivum,54835,7,,,,,,,0
623,Levisticum officinale,48042,7,,,,,,,3
624,Libidibia ferrea,191889,7,,,,,,,0
625,Ligusticum porteri,54719,7,,,,,,,1
626,Litsea cubeba,155299,7,,,,,,,0
627,Lycium ruthenicum,112879,7,,,,,,,0
628,Medicago sativa,3879,7,,,,,,,10
629,Melastoma malabathricum,128733,7,,,,,,,0
630,Melicope pteleifolia,354501,7,,,,,,,0
631,Mentha canadensis,294733,7,,,,,,,0
632,Merwilla plumbea,208511,7,,,,,,,0
633,Minthostachys verticillata,332450,7,,,,,,,0
634,Monochasma savatieri,1501483,7,,,,,,,0
635,Nekemias grossedentata,416090,7,,,,,,,1
636,Oplopanax elatus,228659,7,,,,,,,0
637,Origanum compactum,1266558,7,,,,,,,0
638,Paramignya trimera,1553915,7,,,,,,,0
639,Persicaria capitata,452457,7,,,,,,,0
640,Persicaria minor,488003,7,,,,,,,0
641,Petiveria alliacea,46142,7,,,,,,,1
642,Potentilla lineata,539895,7,,,,,,,0
643,Pueraria montana var. thomsonii,174648,7,,,,,,,0
644,Salvia abrotanoides,39354,7,,,,,,,0
645,Sapindus mukorossi,57655,7,,,,,,,1
646,Selaginella tamariscina,137178,7,,,,,,,0
647,Semecarpus anacardium,289767,7,,,,,,,0
648,Sideritis scardica,155261,7,,,,,,,2
649,Stachys lavandulifolia,193339,7,,,,,,,0
650,Streblus asper,648879,7,,,,,,,0
651,Thevetia peruviana,52862,7,,,,,,,0
652,Thunbergia laurifolia,504053,7,,,,,,,0
653,Thymus serpyllum,204219,7,,,,,,,0
654,Vicia faba,3906,7,,,,,,,13
655,Xanthoceras sorbifolium,99658,7,,,,,,,0
656,Zanthoxylum chalybeum,1671342,7,,,,,,,0
657,Zea mays,4577,7,,,,,,,208
658,Ziziphus lotus,345809,7,,,,,,,0
659,Acacia concinna,1524234,6,,,,,,,0
660,Acanthus ilicifolius,328098,6,,,,,,,0
661,Agrimonia eupatoria,57912,6,,,,,,,0
662,Agrimonia pilosa,74656,6,,,,,,,0
663,Alternanthera sessilis,221762,6,,,,,,,0
664,Amorphophallus paeoniifolius,174187,6,,,,,,,0
665,Angelica glauca,2788934,6,,,,,,,0
666,Antirhea borbonica,271884,6,,,,,,,0
667,Aristolochia indica,158548,6,,,,,,,0
668,Arnebia euchroma,373122,6,,,,,,,0
669,Aronia melanocarpa,661339,6,,,,,,,9
670,Artemisia princeps,223870,6,,,,,,,0
671,Artemisia scoparia,72351,6,,,,,,,0
672,Aspalathus linearis,155124,6,,,,,,,2
673,Asparagus cochinchinensis,100514,6,,,,,,,0
674,Asparagus officinalis,4686,6,,,,,,,0
675,Asteriscus graveolens,73976,6,,,,,,,0
676,Atractylodes chinensis,69404,6,,,,,,,0
677,Avicennia marina,82927,6,,,,,,,0
678,Baccharoides anthelmintica,759864,6,,,,,,,0
679,Bersama abyssinica,113247,6,,,,,,,0
680,Bixa orellana,66672,6,,,,,,,4
681,Blumea lacera,441183,6,,,,,,,0
682,Broussonetia papyrifera,172644,6,,,,,,,12
683,Brucea javanica,210348,6,,,,,,,1
684,Calligonum polygonoides,710102,6,,,,,,,0
685,Camellia oleifera,385388,6,,,,,,,0
686,Canavalia gladiata,3824,6,,,,,,,0
687,Carapichea ipecacuanha,77880,6,,,,,,,0
688,Carissa spinarum,429256,6,,,,,,,0
689,Casearia sylvestris,112817,6,,,,,,,0
690,Celastrus orbiculatus,85181,6,,,,,,,0
691,Chamaemelum nobile,99037,6,,,,,,,1
692,Cistanche tubulosa,161397,6,,,,,,,0
693,Citrus maxima,37334,6,,,,,,,0
694,Coix lacryma-jobi,4505,6,,,,,,,0
695,Colocasia esculenta,4460,6,,,,,,,0
696,Combretum indicum,3956,6,,,,,,,0
697,Combretum leprosum,2743239,6,,,,,,,0
698,Commiphora gileadensis,1700993,6,,,,,,,0
699,Corydalis yanhusuo,458692,6,,,,,,,0
700,Costus afer,328752,6,,,,,,,0
701,Crataegus monogyna,140997,6,,,,,,,8
702,Croton macrostachyus,1704622,6,,,,,,,0
703,Curcuma comosa,199633,6,,,,,,,0
704,Curcuma zedoaria,136224,6,,,,,,,0
705,Curtisia dentata,16911,6,,,,,,,0
706,Cynara cardunculus,4265,6,,,,,,,2
707,Dendrobium fimbriatum,117953,6,,,,,,,0
708,Dendropanax morbifer,98373,6,,,,,,,0
709,Descurainia sophia,89411,6,,,,,,,1
710,Diospyros kaki,35925,6,,,,,,,0
711,Ducrosia anethifolia,325716,6,,,,,,,0
712,Elettaria cardamomum,105181,6,,,,,,,3
713,Eleutherococcus trifoliatus,46385,6,,,,,,,0
714,Ensete ventricosum,4639,6,,,,,,,0
715,Eucomis autumnalis,928200,6,,,,,,,0
716,Euphorbia fischeriana,1035560,6,,,,,,,0
717,Fritillaria unibracteata,152095,6,,,,,,,0
718,Gentiana macrophylla,50765,6,,,,,,,0
719,Gleditsia sinensis,66096,6,,,,,,,0
720,Grewia asiatica,1384607,6,,,,,,,0
721,Guiera senegalensis,578546,6,,,,,,,0
722,Gundelia tournefortii,165083,6,,,,,,,0
723,Gunnera perpensa,138603,6,,,,,,,0
724,Hagenia abyssinica,57921,6,,,,,,,0
725,Hansenia weberbaueriana,54724,6,,,,,,,0
726,Hedera helix,4052,6,,,,,,,1
727,Hedera nepalensis,85358,6,,,,,,,0
728,Holarrhena pubescens,69381,6,,,,,,,0
729,Hyoscyamus niger,4079,6,,,,,,,0
730,Ilex asprella,185493,6,,,,,,,0
731,Ilex paraguariensis,185542,6,,,,,,,13
732,Indigofera tinctoria,198914,6,,,,,,,0
733,Jatropha multifida,3996,6,,,,,,,0
734,Justicia gendarussa,714472,6,,,,,,,0
735,Leonurus cardiaca,587664,6,,,,,,,0
736,Lilium davidii,82316,6,,,,,,,0
737,Lilium lancifolium,79002,6,,,,,,,0
738,Lilium polyphyllum,1948900,6,,,,,,,0
739,Lycoris aurea,152838,6,,,,,,,0
740,Maclura tricuspidata,210328,6,,,,,,,0
741,Mentha aquatica,190902,6,,,,,,,0
742,Mesembryanthemum tortuosum,216016,6,,,,,,,1
743,Mesosphaerum pectinatum,986232,6,,,,,,,0
744,Momordica balsamina,3672,6,,,,,,,0
745,Monotheca buxifolia,191072,6,,,,,,,0
746,Nanhaia speciosa,185713,6,,,,,,,0
747,Neolamarckia cadamba,153762,6,,,,,,,0
748,Nicotiana tabacum,4097,6,,,,,,,1641
749,Oplopanax horridus,182917,6,,,,,,,0
750,Papaver rhoeas,33128,6,,,,,,,0
751,Peperomia pellucida,352190,6,,,,,,,0
752,Pergularia daemia,63483,6,,,,,,,0
753,Phaseolus vulgaris,3885,6,,,,,,,17
754,Pistacia integerrima,434235,6,,,,,,,0
755,Plantago asiatica,197796,6,,,,,,,1
756,Plumbago auriculata,45172,6,,,,,,,0
757,Polygonatum odoratum,82207,6,,,,,,,0
758,Prunus mume,102107,6,,,,,,,7
759,Pterocarpus santalinus,1071199,6,,,,,,,0
760,Raphanus sativus,3726,6,,,,,,,3
761,Reynoutria japonica,488216,6,,,,,,,1
762,Rheum ribes,1207382,6,,,,,,,0
763,Rhus chinensis,289753,6,,,,,,,0
764,Salacia oblonga,1225088,6,,,,,,,3
765,Salvia castanea,476450,6,,,,,,,0
766,Salvia leriifolia,1933732,6,,,,,,,0
767,Sanguisorba officinalis,137457,6,,,,,,,1
768,Sarcopoterium spinosum,137458,6,,,,,,,0
769,Satureja sahendica,1443264,6,,,,,,,0
770,Schizonepeta tenuifolia,2849020,6,,,,,,,0
771,Scleromitrion diffusum,254027,6,,,,,,,0
772,Scutellaria barbata,396367,6,,,,,,,1
773,Senna occidentalis,126820,6,,,,,,,0
774,Sorbus commixta,186521,6,,,,,,,0
775,Sphagneticola trilobata,53737,6,,,,,,,0
776,Spondias mombin,80338,6,,,,,,,0
777,Stellera chamaejasme,142738,6,,,,,,,0
778,Tagetes lucida,169606,6,,,,,,,0
779,Tagetes minuta,169607,6,,,,,,,0
780,Tamarix aphylla,189786,6,,,,,,,0
781,Tanacetum balsamita,301877,6,,,,,,,0
782,Taxus baccata,25629,6,,,,,,,0
783,Taxus chinensis,29808,6,,,,,,,0
784,Tecomella undulata,680229,6,,,,,,,0
785,Tetraclinis articulata,13717,6,,,,,,,0
786,Thymus persicus,563988,6,,,,,,,0
787,Toona ciliata,67918,6,,,,,,,0
788,Trichosanthes cucumerina,50543,6,,,,,,,0
789,Vaccinium arctostaphylos,190534,6,,,,,,,0
790,Wedelia chinensis,318065,6,,,,,,,0
791,Wurfbainia longiligularis,648859,6,,,,,,,0
792,Zanthoxylum leprieurii,992815,6,,,,,,,0
793,Zingiber zerumbet,311405,6,,,,,,,0
794,Ziziphus mauritiana,157914,6,,,,,,,2
795,Abelmoschus moschatus,1170222,5,,,,,,,0
796,Aconitum napellus,112591,5,,,,,,,1
797,Agastache foeniculum,39269,5,,,,,,,0
798,Agriophyllum squarrosum,240019,5,,,,,,,0
799,Alchemilla vulgaris,49855,5,,,,,,,0
800,Alchornea cordifolia,316697,5,,,,,,,0
801,Allium fistulosum,35875,5,,,,,,,0
802,Allium hirtifolium,70759,5,,,,,,,0
803,Allium hookeri,105303,5,,,,,,,1
804,Allium roseum,74898,5,,,,,,,0
805,Allium ursinum,4684,5,,,,,,,1
806,Aloysia citrodora,925377,5,,,,,,,3
807,Alstonia boonei,84857,5,,,,,,,0
808,Amaranthus viridis,56196,5,,,,,,,0
809,Ammi majus,48026,5,,,,,,,0
810,Angelica decursiva,52491,5,,,,,,,0
811,Anredera cordifolia,46150,5,,,,,,,0
812,Anvillea garcinii,56519,5,,,,,,,0
813,Aquilaria malaccensis,223753,5,,,,,,,0
814,Arachis hypogaea,3818,5,,,,,,,209
815,Arnebia hispidissima,2571305,5,,,,,,,0
816,Artemisia monosperma,72348,5,,,,,,,0
817,Artocarpus lacucha,382341,5,,,,,,,0
818,Averrhoa bilimbi,245205,5,,,,,,,0
819,Barleria albostellata,992648,5,,,,,,,0
820,Berberis asiatica,659593,5,,,,,,,0
821,Bergenia purpurascens,482967,5,,,,,,,0
822,Brassica juncea,3707,5,,,,,,,1
823,Bridelia micrantha,577023,5,,,,,,,0
824,Brucea mollis,43723,5,,,,,,,0
825,Bupleurum scorzonerifolium,48105,5,,,,,,,0
826,Calligonum comosum,710101,5,,,,,,,0
827,Camellia japonica,4443,5,,,,,,,0
828,Capsicum chinense,80379,5,,,,,,,0
829,Carpesium abrotanoides,119172,5,,,,,,,0
830,Carpobrotus edulis,379215,5,,,,,,,0
831,Ceratonia siliqua,20340,5,,,,,,,14
832,Chonemorpha fragrans,141548,5,,,,,,,0
833,Chrysobalanus icaco,22978,5,,,,,,,0
834,Cibotium barometz,29588,5,,,,,,,0
835,Cicer arietinum,3827,5,,,,,,,1
836,Cistus monspeliensis,335184,5,,,,,,,0
837,Citrullus lanatus,3654,5,,,,,,,0
838,Citrus reticulata,85571,5,,,,,,,14
839,Clausena anisata,159034,5,,,,,,,0
840,Clerodendrum indicum,680190,5,,,,,,,0
841,Clerodendrum infortunatum,1073819,5,,,,,,,0
842,Cnidoscolus quercifolius,2358373,5,,,,,,,0
843,Coleus scutellarioides,4142,5,,,,,,,0
844,Combretum molle,507414,5,,,,,,,0
845,Commiphora leptophloeos,181239,5,,,,,,,0
846,Conyza bonariensis,91242,5,,,,,,,0
847,Cordia verbenacea,595250,5,,,,,,,0
848,Corydalis saxicola,282776,5,,,,,,,0
849,Corymbia citriodora,34329,5,,,,,,,0
850,Corynandra viscosa,190804,5,,,,,,,0
851,Cotyledon orbiculata,22999,5,,,,,,,0
852,Cryptolepis sanguinolenta,1882729,5,,,,,,,0
853,Cucumis melo,3656,5,,,,,,,0
854,Curcuma amada,105371,5,,,,,,,0
855,Curcuma angustifolia,136208,5,,,,,,,0
856,Cymbopogon nardus,79840,5,,,,,,,5
857,Cymbopogon schoenanthus,79841,5,,,,,,,0
858,Cynanchum auriculatum,157409,5,,,,,,,0
859,Dacryodes edulis,246365,5,,,,,,,0
860,Dalbergia odorifera,499988,5,,,,,,,0
861,Decalepis arayalpathra,413278,5,,,,,,,0
862,Dendrobium candidum,431188,5,,,,,,,0
863,Dennettia tripetala,489326,5,,,,,,,0
864,Dioscorea alata,55571,5,,,,,,,1
865,Diplocyclos palmatus,252525,5,,,,,,,0
866,Dipsacus asperoides,180066,5,,,,,,,0
867,Dracocephalum royleanum,1585253,5,,,,,,,0
868,Dysosma versipellis,93611,5,,,,,,,0
869,Echinophora platyloba,325739,5,,,,,,,0
870,Elephantorrhiza elephantina,148694,5,,,,,,,0
871,Emilia sonchifolia,415160,5,,,,,,,0
872,Ephedra alata,302006,5,,,,,,,0
873,Eryngium planum,43071,5,,,,,,,0
874,Erythrina variegata,3845,5,,,,,,,0
875,Erythrina velutina,1076878,5,,,,,,,0
876,Euphorbia helioscopia,154990,5,,,,,,,0
877,Fagopyrum dibotrys,516549,5,,,,,,,0
878,Fernandoa adenophylla,1818589,5,,,,,,,0
879,Ferula ammoniacum,460607,5,,,,,,,0
880,Ferula aucheri,312798,5,,,,,,,0
881,Ferula sinkiangensis,1271632,5,,,,,,,0
882,Ficus palmata,309331,5,,,,,,,0
883,Flueggea virosa,283121,5,,,,,,,0
884,Galega officinalis,47101,5,,,,,,,1
885,Gentiana scabra,292393,5,,,,,,,0
886,Glechoma longituba,516071,5,,,,,,,0
887,Gmelina arborea,201509,5,,,,,,,0
888,Gymnema inodorum,187497,5,,,,,,,0
889,Gynura bicolor,714476,5,,,,,,,0
890,Gynura divaricata,904593,5,,,,,,,0
891,Haplophyllum tuberculatum,452784,5,,,,,,,0
892,Helichrysum stoechas,261805,5,,,,,,,0
893,Himatanthus drasticus,1008445,5,,,,,,,0
894,Holoptelea integrifolia,63066,5,,,,,,,0
895,Hordeum vulgare,4513,5,,,,,,,36
896,Illicium difengpi,124772,5,,,,,,,0
897,Ipomoea batatas,4120,5,,,,,,,11
898,Kaempferia rotunda,97754,5,,,,,,,0
899,Lavandula dentata,1441374,5,,,,,,,0
900,Lavandula latifolia,39331,5,,,,,,,0
901,Leonotis nepetifolia,483799,5,,,,,,,0
902,Leptadenia pyrotechnica,1185349,5,,,,,,,0
903,Leuzea carthamoides,362630,5,,,,,,,0
904,Lilium brownii,82312,5,,,,,,,0
905,Lilium pumilum,82327,5,,,,,,,0
906,Limonia acidissima,159053,5,,,,,,,0
907,Madhuca longifolia,317856,5,,,,,,,0
908,Mallotus philippensis,316645,5,,,,,,,0
909,Muntingia calabura,45164,5,,,,,,,0
910,Musa x paradisiaca,89151,5,,,,,,,3
911,Nasturtium officinale,65948,5,,,,,,,2
912,Neopicrorhiza scrophulariiflora,470706,5,,,,,,,0
913,Nepeta cataria,39347,5,,,,,,,1
914,Nepeta nuda,1533225,5,,,,,,,0
915,Nymphaea lotus,264924,5,,,,,,,0
916,Ochradenus arabicus,415765,5,,,,,,,0
917,Ocimum americanum,204141,5,,,,,,,0
918,Paeonia emodi,40708,5,,,,,,,0
919,Paeonia rockii,62886,5,,,,,,,0
920,Passiflora alata,159422,5,,,,,,,0
921,Passiflora incarnata,159425,5,,,,,,,10
922,Pedalium murex,642575,5,,,,,,,0
923,Pentanema britannica,119176,5,,,,,,,0
924,Persicaria chinensis,54804,5,,,,,,,0
925,Persicaria hydropiper,46901,5,,,,,,,2
926,Peucedanum japonicum,49563,5,,,,,,,0
927,Pigea enneasperma,212266,5,,,,,,,0
928,Pinus roxburghii,71650,5,,,,,,,0
929,Piper methysticum,130404,5,,,,,,,12
930,Piper retrofractum,130414,5,,,,,,,0
931,Pisum sativum,3888,5,,,,,,,108
932,Platostoma palustre,2303480,5,,,,,,,0
933,Plumbago indica,122308,5,,,,,,,0
934,Prosopis cineraria,364024,5,,,,,,,0
935,Psammosilene tunicoides,39860,5,,,,,,,0
936,Psiloxylon mauritianum,40027,5,,,,,,,0
937,Pueraria tuberosa,457826,5,,,,,,,0
938,Rhinacanthus nasutus,537489,5,,,,,,,0
939,Rhodiola imbricata,2035797,5,,,,,,,0
940,Rhodiola sachalinensis,265354,5,,,,,,,0
941,Rhododendron arboreum,176258,5,,,,,,,0
942,Rhododendron tomentosum,49170,5,,,,,,,1
943,Ribes fasciculatum,175197,5,,,,,,,0
944,Ruellia tuberosa,441035,5,,,,,,,0
945,Salvia divinorum,28513,5,,,,,,,1
946,Sanguisorba minor,137456,5,,,,,,,0
947,Saraca indica,509014,5,,,,,,,1
948,Sarcandra glabra,92927,5,,,,,,,0
949,Schinus molle,43851,5,,,,,,,0
950,Securidaca inappendiculata,3091905,5,,,,,,,0
951,Senna obtusifolia,346985,5,,,,,,,1
952,Senna siamea,346999,5,,,,,,,0
953,Sicyos edulis,184140,5,,,,,,,0
954,Sida cordifolia,108362,5,,,,,,,1
955,Sideroxylon spinosum,2945705,5,,,,,,,0
956,Smilax glabra,703614,5,,,,,,,0
957,Strobilanthes crispa,946018,5,,,,,,,0
958,Swietenia mahagoni,459165,5,,,,,,,0
959,Syzygium aqueum,219865,5,,,,,,,0
960,Syzygium guineense,334482,5,,,,,,,0
961,Syzygium polyanthum,883761,5,,,,,,,0
962,Tabernaemontana divaricata,52861,5,,,,,,,0
963,Telfairia occidentalis,383670,5,,,,,,,0
964,Tetradenia riparia,992795,5,,,,,,,0
965,Tetradium ruticarpum,354523,5,,,,,,,0
966,Teucrium chamaedrys,53176,5,,,,,,,0
967,Thespesia populnea,3638,5,,,,,,,0
968,Thymus saturejoides,751874,5,,,,,,,0
969,Turnera subulata,218843,5,,,,,,,0
970,Urtica urens,473050,5,,,,,,,0
971,Vigna radiata,157791,5,,,,,,,5
972,Viola philippica,316493,5,,,,,,,0
973,Vitellaria paradoxa,292385,5,,,,,,,0
974,Waltheria indica,671526,5,,,,,,,0
975,Warburgia salutaris,132963,5,,,,,,,0
976,Ximenia americana,50174,5,,,,,,,0
977,Ziziphus mucronata,345811,5,,,,,,,0
978,Acacia mearnsii,139012,4,,,,,,,0
979,Acanthus mollis,76277,4,,,,,,,0
980,Acer truncatum,47965,4,,,,,,,0
981,Achyranthes japonica,543011,4,,,,,,,0
982,Aconitum vilmorinianum,226101,4,,,,,,,0
983,Actinidia macrosperma,165712,4,,,,,,,0
984,Aframomum melegueta,637930,4,,,,,,,4
985,Afzelia africana,162641,4,,,,,,,0
986,Agastache mexicana,39270,4,,,,,,,0
987,Ageratina adenophora,176616,4,,,,,,,0
988,Allamanda cathartica,52818,4,,,,,,,0
989,Allanblackia floribunda,469914,4,,,,,,,0
990,Alpinia calcarata,199618,4,,,,,,,0
991,Alpinia officinarum,199623,4,,,,,,,0
992,Amana edulis,89493,4,,,,,,,0
993,Amaranthus tricolor,29722,4,,,,,,,0
994,Anchomanes difformis,28473,4,,,,,,,0
995,Anemarrhena asphodeloides,59045,4,,,,,,,0
996,Angelica archangelica,40949,4,,,,,,,12
997,Anisodus tanguticus,243964,4,,,,,,,0
998,Annona crassiflora,508206,4,,,,,,,0
999,Anoectochilus formosanus,173437,4,,,,,,,0
1000,Anvillea garcinii subsp. radiata,159630,4,,,,,,,0
1001,Aquarius macrophyllus,3237189,4,,,,,,,0
1002,Ardisia crenata,13345,4,,,,,,,0
1003,Arisaema heterophyllum,227498,4,,,,,,,0
1004,Armoracia rusticana,3704,4,,,,,,,1
1005,Artemisia abrotanum,86306,4,,,,,,,0
1006,Artemisia aucheri,1338412,4,,,,,,,0
1007,Artemisia sieberi,72352,4,,,,,,,0
1008,Asarum heterotropoides,366663,4,,,,,,,0
1009,Asteracantha longifolia,2382139,4,,,,,,,0
1010,Atractylodes japonica,2547412,4,,,,,,,0
1011,Baccharis dracunculifolia,72900,4,,,,,,,0
1012,Bauhinia racemosa,1227988,4,,,,,,,0
1013,Berberis integerrima,1112794,4,,,,,,,0
1014,Beta vulgaris,161934,4,,,,,,,34
1015,Bistorta amplexicaulis,137671,4,,,,,,,0
1016,Bistorta officinalis,125587,4,,,,,,,0
1017,Bituminaria bituminosa,53836,4,,,,,,,0
1018,Bougainvillea glabra,3541,4,,,,,,,0
1019,Bougainvillea spectabilis,146096,4,,,,,,,0
1020,Brachypterum scandens,1225699,4,,,,,,,0
1021,Brassica oleracea,3712,4,,,,,,,72
1022,Breynia androgyna,283133,4,,,,,,,0
1023,Brucea antidysenterica,459111,4,,,,,,,0
1024,Buddleja globosa,168495,4,,,,,,,0
1025,Butea superba,480422,4,,,,,,,0
1026,Byrsonima intermedia,1801580,4,,,,,,,0
1027,Calluna vulgaris,13385,4,,,,,,,1
1028,Calophyllum brasiliense,280748,4,,,,,,,0
1029,Camellia fascicularis,147913,4,,,,,,,0
1030,Camptotheca acuminata,16922,4,,,,,,,0
1031,Carissa edulis,992661,4,,,,,,,0
1032,Carpesium divaricatum,313927,4,,,,,,,0
1033,Cecropia pachystachya,1472306,4,,,,,,,0
1034,Cerbera manghas,141545,4,,,,,,,0
1035,Ceriops tagal,61143,4,,,,,,,0
1036,Ceropegia bulbosa,197248,4,,,,,,,0
1037,Ceropegia juncea,185234,4,,,,,,,0
1038,Chaenomeles speciosa,106546,4,,,,,,,0
1039,Chimonanthus salicifolius,2855397,4,,,,,,,0
1040,Chlorophytum comosum,34182,4,,,,,,,0
1041,Cicca acida,260718,4,,,,,,,0
1042,Cinnamomum migao,2830825,4,,,,,,,0
1043,Cirsium arvense var. setosum,2762161,4,,,,,,,0
1044,Cissampelos pareira,108409,4,,,,,,,0
1045,Clausena lansium,159037,4,,,,,,,0
1046,Cleome amblyocarpa,1077932,4,,,,,,,0
1047,Cleome arabica,511509,4,,,,,,,0
1048,Colchicum luteum,225785,4,,,,,,,0
1049,Colebrookea oppositifolia,54466,4,,,,,,,0
1050,Combretum erythrophyllum,507406,4,,,,,,,0
1051,Commelina benghalensis,34173,4,,,,,,,0
1052,Coptis teeta,261448,4,,,,,,,0
1053,Costus spicatus,328782,4,,,,,,,0
1054,Cremastra appendiculata,459596,4,,,,,,,0
1055,Crinum asiaticum,205937,4,,,,,,,0
1056,Croton lechleri,323063,4,,,,,,,0
1057,Cucumis maderaspatanus,386199,4,,,,,,,0
1058,Cuphea aequipetala,857169,4,,,,,,,0
1059,Cupressus sempervirens,13469,4,,,,,,,0
1060,Curcuma aeruginosa,136205,4,,,,,,,0
1061,Cuscuta reflexa,4129,4,,,,,,,0
1062,Cynanchum bungei,698326,4,,,,,,,0
1063,Cynanchum thesioides,185080,4,,,,,,,0
1064,Cynanchum wilfordii,228709,4,,,,,,,0
1065,Daphne genkwa,1477590,4,,,,,,,0
1066,Dendrobium chrysanthum,154291,4,,,,,,,0
1067,Dichrostachys cinerea,196665,4,,,,,,,0
1068,Dicoma anomala,1184223,4,,,,,,,0
1069,Dodonaea polyandra,569829,4,,,,,,,0
1070,Dracaena cambodiana,580341,4,,,,,,,0
1071,Echinacea pallida,53749,4,,,,,,,23
1072,Elaeagnus umbellata,43233,4,,,,,,,0
1073,Eleutherine bulbosa,1210469,4,,,,,,,0
1074,Emblica urinaria,296035,4,,,,,,,0
1075,Enicostema axillare,82713,4,,,,,,,0
1076,Entada africana,2005481,4,,,,,,,0
1077,Entada phaseoloides,489316,4,,,,,,,0
1078,Ephedra foeminea,157595,4,,,,,,,0
1079,Epimedium koreanum,63351,4,,,,,,,0
1080,Epimedium pubescens,153729,4,,,,,,,0
1081,Epimedium wushanense,253611,4,,,,,,,0
1082,Eremurus spectabilis,122943,4,,,,,,,0
1083,Eryngium foetidum,477864,4,,,,,,,0
1084,Eucalyptus camaldulensis,34316,4,,,,,,,0
1085,Euonymus alatus,4307,4,,,,,,,0
1086,Euphorbia kansui,239687,4,,,,,,,2
1087,Euphorbia tithymaloides,212310,4,,,,,,,0
1088,Falcaria vulgaris,52469,4,,,,,,,0
1089,Ferula foetida,371345,4,,,,,,,0
1090,Ficus platyphylla,309299,4,,,,,,,0
1091,Ficus racemosa,100569,4,,,,,,,0
1092,Fritillaria cirrhosa subsp. roylei,2733505,4,,,,,,,0
